step,hour,community_load_kw,community_pv_kw,community_net_kw,avg_forecast_mape,ess_soc_pct,ess_power_kw,market_matched_kw,market_trade_count,cumulative_saving_krw
24,6,530.809,0.0,530.809,9.525369307719611,10.0,-50.0,0.0,0,0.0
25,6,462.8,27.011,435.789,10.06243606417242,10.0,-50.0,0.0,0,0.0
26,6,480.119,53.318,426.80100000000004,10.433901481667991,10.0,-50.0,0.0,0,0.0
27,6,468.3,80.182,388.118,10.137677864386577,10.0,-50.0,0.0,0,0.0
28,7,526.246,108.29599999999999,417.95,4.042914019099395,10.0,-50.0,0.0,0,0.0
29,7,540.046,135.853,404.19300000000004,3.8277050690604844,10.0,-50.0,0.0,0,0.0
30,7,548.695,157.663,391.03200000000004,3.037819572490871,10.0,-50.0,0.0,0,0.0
31,7,552.885,180.47299999999998,372.41200000000003,2.8916708508059163,10.0,-50.0,0.0,0,0.0
32,8,580.516,203.642,376.87399999999997,32.2529817678211,10.0,-50.0,0.0,0,0.0
33,8,674.334,225.891,448.443,4.0296912136705245,10.0,-50.0,0.0,0,0.0
34,8,691.304,256.559,434.74499999999995,3.908067642049448,10.0,-50.0,0.0,0,0.0
35,8,720.54,274.552,445.98799999999994,5.297640028455318,10.0,-0.0,0.0,0,0.0
36,9,740.232,289.106,451.126,9.292557263149988,10.0,-0.0,0.0,0,0.0
37,9,759.425,311.715,447.71,9.389108344554625,10.0,-0.0,0.0,0,0.0
38,9,778.023,319.915,458.108,10.799162639639952,10.0,-0.0,0.0,0,0.0
39,9,800.3570000000001,338.073,462.2840000000001,9.24419271763547,10.0,-0.0,0.0,0,0.0
40,10,805.7379999999999,361.578,444.15999999999997,13.176838337564527,10.0,-0.0,0.0,0,0.0
41,10,838.533,371.748,466.785,12.844482641865815,10.0,-0.0,0.0,0,0.0
42,10,844.1610000000001,392.52299999999997,451.6380000000001,12.962598248465321,10.0,-0.0,0.0,0,0.0
43,10,873.16,540.381,332.779,13.361653398967107,10.0,-0.0,25.153999999999996,7,587.7294984999999
44,11,868.0939999999999,559.377,308.717,15.733921576933067,10.0,-0.0,41.555000000000014,7,1558.6724622500003
45,11,892.085,555.56,336.5250000000001,16.338630182012476,10.0,-0.0,34.76499999999999,6,2370.9653785
46,11,891.461,408.699,482.762,16.594074077782984,10.0,-0.0,0.0,0,2370.9653785
47,11,894.99,568.9739999999999,326.0160000000001,16.45789082656423,10.0,-0.0,36.85999999999997,6,3232.2084934999993
48,12,881.705,580.5070000000001,301.198,16.834868457867447,10.0,-0.0,63.079000000000015,7,4706.06509825
49,12,890.218,565.418,324.79999999999995,15.73493191435325,10.0,-0.0,38.213000000000015,8,5598.9213965
50,12,895.356,559.157,336.19899999999996,16.22779700615597,10.0,-0.0,39.768,7,6528.1106585
51,12,874.913,556.605,318.308,15.649827953532144,10.0,-0.0,34.68000000000001,5,7338.5454977
52,13,905.306,407.002,498.30400000000003,16.903731707370532,10.0,-0.0,0.0,0,7338.5454977
53,13,872.314,406.423,465.89099999999996,15.38269596267619,10.0,-0.0,0.0,0,7338.5454977
54,13,871.969,379.544,492.42500000000007,15.714196787554755,10.0,-0.0,0.0,0,7338.5454977
55,13,836.336,362.908,473.428,16.40640447805334,10.0,-0.0,0.0,0,7338.5454977
56,14,804.934,350.976,453.95799999999997,14.053399257411503,10.0,-0.0,0.0,0,7338.5454977
57,14,791.227,335.728,455.49899999999997,13.403321900790417,10.0,-0.0,0.0,0,7338.5454977
58,14,795.2,352.179,443.0210000000001,12.27487092320697,10.0,-0.0,0.0,0,7338.5454977
59,14,757.577,341.83,415.747,12.16778021564235,10.0,-0.0,0.0,0,7338.5454977
60,15,731.81,317.016,414.7939999999999,8.304931463633476,10.0,-0.0,0.0,0,7338.5454977
61,15,720.356,289.996,430.36,9.742729735565959,10.0,-0.0,0.0,0,7338.5454977
62,15,710.175,297.136,413.03899999999993,8.714210288226642,10.0,-0.0,0.0,0,7338.5454977
63,15,683.585,280.084,403.50100000000003,8.351392316099925,10.0,-0.0,0.0,0,7338.5454977
64,16,659.316,215.89000000000001,443.42600000000004,4.197693848693477,10.0,-0.0,0.0,0,7338.5454977
65,16,648.335,190.188,458.14700000000005,4.183238108326409,10.0,-0.0,0.0,0,7338.5454977
66,16,636.341,161.76,474.581,2.736815244119177,10.0,-0.0,0.0,0,7338.5454977
67,16,607.645,138.499,469.14599999999996,3.5988218308828506,10.0,-0.0,0.0,0,7338.5454977
68,17,664.557,105.873,558.684,4.332951586828068,10.0,-0.0,0.0,0,7338.5454977
69,17,606.467,79.184,527.283,3.225366389360926,10.0,-0.0,0.0,0,7338.5454977
70,17,583.491,53.605000000000004,529.886,2.8252577868112567,10.0,-0.0,0.0,0,7338.5454977
71,17,585.432,26.980999999999998,558.451,3.2983837474135917,10.0,-0.0,0.0,0,7338.5454977
72,18,563.652,0.0,563.652,10.235171106201378,10.0,-0.0,0.0,0,7338.5454977
73,18,510.96,0.0,510.96,10.162711810941794,10.0,-0.0,0.0,0,7338.5454977
74,18,519.365,0.0,519.365,9.601122205932805,10.0,-0.0,0.0,0,7338.5454977
75,18,515.038,0.0,515.038,9.53041762821922,10.0,-0.0,0.0,0,7338.5454977
76,19,523.6080000000001,0.0,523.6080000000001,16.07982118866855,10.0,-0.0,0.0,0,7338.5454977
77,19,537.676,0.0,537.676,16.330071492843363,10.0,-0.0,0.0,0,7338.5454977
78,19,551.021,0.0,551.021,17.37839135765825,10.0,-0.0,0.0,0,7338.5454977
79,19,569.287,0.0,569.287,16.50941937826004,10.0,-0.0,0.0,0,7338.5454977
80,20,631.592,0.0,631.592,23.66475307797713,10.0,-0.0,0.0,0,7338.5454977
81,20,596.328,0.0,596.328,23.484509286858234,10.0,-0.0,0.0,0,7338.5454977
82,20,614.497,0.0,614.497,23.871484232843066,10.0,-0.0,0.0,0,7338.5454977
83,20,626.169,0.0,626.169,23.67846009442594,10.0,-0.0,0.0,0,7338.5454977
84,21,722.3,0.0,722.3,29.25522792841764,10.0,-0.0,0.0,0,7338.5454977
85,21,682.611,0.0,682.611,28.916331559468585,10.0,-0.0,0.0,0,7338.5454977
86,21,686.9879999999999,0.0,686.9879999999999,28.727670142932418,10.0,-0.0,0.0,0,7338.5454977
87,21,695.281,0.0,695.281,28.8651887020472,10.0,-0.0,0.0,0,7338.5454977
88,22,599.275,0.0,599.275,33.8103873605193,10.0,-0.0,0.0,0,7338.5454977
89,22,629.21,0.0,629.21,32.70841787549147,10.0,-0.0,0.0,0,7338.5454977
90,22,609.11,0.0,609.11,33.15482282066108,10.0,-0.0,0.0,0,7338.5454977
91,22,615.721,0.0,615.721,34.01845771082118,10.0,-0.0,0.0,0,7338.5454977
92,23,637.5840000000001,0.0,637.5840000000001,36.03885891881527,10.0,-0.0,0.0,0,7338.5454977
93,23,628.475,0.0,628.475,35.76711151406276,10.0,-0.0,0.0,0,7338.5454977
94,23,652.688,0.0,652.688,36.37210621466222,10.0,-0.0,0.0,0,7338.5454977
95,23,650.228,0.0,650.228,35.05120548534749,10.0,-0.0,0.0,0,7338.5454977
